№,県番号,地域分類,性別,年齢,年齢階層,性年代,結婚有無,職業分類,bq1,sq1,sq2_1t,sq2_2t,sq3_1,sq3_2t,sq4,q0,q1,q2,q3_1,q3_2,q4_1,q4_2,q5,q6,q6_3t,q7f1,q7f2,q8f1,q8f2,q9_1,q9_2,q9_3,q9_4,q10,q11,q12t,q13_1,q13_2,q13_3,q13_4,q13_5,q14,q14_14t,q15,Q1-Q4表示順,Q7Q8所要時間,回答開始日時,回答日時
992,4,2,1,45,4,4,2,1,4,1,52,1,4,仙台市宮城野区,2,2,1,3,1,1,1,3,1,4,,,,2,2,3,4,3,3,6,1,4,2,1,2,1,2,4,,6,q3|q4|q1|q2,39,2022/3/25 22:15,2022/3/25 22:19
993,26,6,1,53,5,5,2,1,4,1,43,5,26,長岡京市,2,4,3,2,3,3,1,3,2,1,,,,3,2,3,3,2,1,3,1,3,2,1,2,2,2,7,,5,q3|q4|q1|q2,34,2022/3/25 22:16,2022/3/25 22:19
994,44,9,1,50,5,5,1,1,2,1,46,12,44,速見郡日出町,2,2,3,3,3,3,3,3,2,4,,4,1,,,1,1,1,1,3,4,1,2,2,2,2,2,2,,3,q3|q4|q1|q2,8,2022/3/25 22:17,2022/3/25 22:20
995,23,5,1,47,4,4,1,1,1,1,49,8,23,岡崎市,2,3,2,2,1,3,2,2,2,4,,3,3,,,4,4,3,4,7,4,2,1,2,2,2,2,6,,4,q1|q2|q3|q4,9,2022/3/25 20:02,2022/3/25 22:22
996,27,6,1,57,5,5,1,1,3,1,39,3,27,寝屋川市,2,4,1,1,1,1,1,1,2,4,,,,4,4,3,3,3,3,3,2,0,2,2,2,2,2,6,,4,q1|q2|q3|q4,20,2022/3/25 22:18,2022/3/25 22:22
997,40,9,1,54,5,5,2,4,3,1,42,4,40,福岡市東区,2,2,1,2,2,1,1,2,1,4,,,,2,2,4,4,2,3,7,1,2,2,1,2,2,2,3,,4,q1|q2|q3|q4,32,2022/3/25 22:15,2022/3/25 22:22
999,11,3,1,57,5,5,1,1,2,1,39,7,11,川口市,3,2,2,2,3,3,3,1,1,3,クーポン券が来てたかどうか覚えていない。,2,1,,,4,1,1,4,7,2,1,2,2,1,2,2,6,,3,q3|q4|q1|q2,20,2022/3/25 20:38,2022/3/25 22:23
1000,14,3,1,56,5,5,1,1,4,1,40,12,14,横浜市青葉区,2,1,2,2,2,2,2,2,1,3,コロナ感染が不安で、医療機関に赴くのを控えていたので。,,,1,1,5,2,1,1,7,4,1,1,2,2,2,2,3,,5,q3|q4|q1|q2,17,2022/3/25 22:21,2022/3/25 22:24
1001,10,3,1,58,5,5,1,99,2,1,38,3,10,沼田市,2,3,1,3,1,1,2,3,1,4,,3,2,,,3,5,4,4,7,3,0,2,2,2,2,2,1,,14,q3|q4|q1|q2,18,2022/3/25 22:21,2022/3/25 22:25
1003,12,3,1,54,5,5,2,1,4,1,42,12,12,習志野市,2,4,1,2,1,1,2,2,1,2,,,,3,2,3,5,4,4,7,1,1,2,2,2,2,2,3,,10,q3|q4|q1|q2,23,2022/3/25 22:23,2022/3/25 22:25
1004,1,1,1,52,5,5,2,1,4,1,45,2,1,札幌市,2,3,3,2,1,1,2,2,1,4,,,,3,3,3,3,3,3,7,1,3,2,1,2,2,2,2,,6,q3|q4|q1|q2,20,2022/3/25 22:22,2022/3/25 22:26
1005,26,6,1,45,4,4,1,9,2,1,52,2,26,京都市西京区,2,4,3,2,1,1,2,3,2,4,,4,4,,,2,2,3,3,3,4,3,1,2,2,2,2,12,,3,q3|q4|q1|q2,7,2022/3/25 22:24,2022/3/25 22:26
1006,20,5,1,52,5,5,1,1,1,1,45,2,20,木曽郡木曽町,2,3,3,2,3,3,3,3,1,4,,3,3,,,3,4,3,3,3,4,3,1,2,2,2,2,7,,2,q1|q2|q3|q4,17,2022/3/25 22:23,2022/3/25 22:26
1007,11,3,1,58,5,5,2,1,4,1,38,7,11,三芳町,3,3,3,2,3,1,2,2,2,4,,,,3,2,3,2,2,3,7,1,1,2,2,2,2,2,3,,14,q3|q4|q1|q2,21,2022/3/25 22:23,2022/3/25 22:27
1008,13,3,1,51,5,5,1,1,1,1,45,6,13,練馬区,2,3,3,2,1,1,2,2,2,4,,3,3,,,3,3,3,3,3,4,1,2,2,2,2,2,1,,4,q1|q2|q3|q4,11,2022/3/25 22:24,2022/3/25 22:27
1010,13,3,1,43,4,4,1,1,1,1,53,10,13,荒川区,2,3,3,2,2,2,2,2,2,4,,3,3,,,3,3,3,3,7,4,0,2,2,2,2,2,4,,4,q1|q2|q3|q4,11,2022/3/25 22:26,2022/3/25 22:28
1011,14,3,1,52,5,5,2,1,4,1,44,9,14,相模原市,2,3,2,2,2,1,3,3,1,1,,,,3,2,4,2,2,2,7,1,3,1,1,2,2,2,7,,13,q3|q4|q1|q2,24,2022/3/25 22:26,2022/3/25 22:29
1012,11,3,1,58,5,5,2,9,4,1,38,12,11,所沢市,2,4,1,1,1,1,1,1,2,1,,,,4,3,2,4,3,3,7,1,1,2,2,2,2,2,12,,3,q3|q4|q1|q2,53,2022/3/25 22:26,2022/3/25 22:29
1013,11,3,1,44,4,4,1,1,1,1,52,12,11,比企郡小川町,2,3,3,2,3,3,3,3,2,4,,3,3,,,3,3,3,3,7,4,1,1,2,2,2,2,1,,4,q1|q2|q3|q4,5,2022/3/25 22:23,2022/3/25 22:29
1014,13,3,1,47,4,4,2,8,3,1,49,8,13,世田谷区,2,3,3,3,3,3,1,3,1,4,,,,2,2,4,4,3,3,3,1,2,2,2,2,1,2,6,,4,q1|q2|q3|q4,50,2022/3/25 22:03,2022/3/25 22:30
1015,30,6,1,45,4,4,1,1,2,1,52,3,30,田辺市,2,3,2,2,2,2,2,2,2,4,,3,3,,,3,3,3,3,7,4,2,1,2,2,2,2,3,,9,q3|q4|q1|q2,5,2022/3/25 22:28,2022/3/25 22:31
1016,24,6,1,50,5,5,2,1,1,1,46,10,24,桑名市,2,3,3,3,2,1,1,1,2,1,,2,1,,,4,2,1,2,7,1,4,1,2,2,2,1,3,,5,q1|q2|q3|q4,16,2022/3/25 22:29,2022/3/25 22:31
1017,44,9,1,54,5,5,1,9,3,1,42,8,44,大分市,2,4,2,1,1,1,1,1,2,2,,,,3,3,2,3,3,3,5,2,0,2,2,2,2,2,12,,2,q1|q2|q3|q4,15,2022/3/25 22:31,2022/3/25 22:34
1018,14,3,1,49,4,4,1,1,2,1,47,4,14,大和市,2,4,3,3,3,3,3,3,2,4,,4,4,,,2,4,3,3,7,4,1,1,2,2,2,2,6,,13,q3|q4|q1|q2,10,2022/3/25 22:31,2022/3/25 22:34
1019,13,3,1,49,4,4,2,1,1,1,47,5,13,北区,2,3,3,3,1,1,1,3,2,4,,2,2,,,2,2,2,2,5,1,1,2,2,2,2,2,1,,3,q1|q2|q3|q4,7,2022/3/25 22:33,2022/3/25 22:36
1020,11,3,1,50,5,5,2,4,2,1,46,8,11,本庄市,2,3,3,3,1,1,3,3,1,4,,2,2,,,4,2,2,3,7,1,1,2,2,2,2,2,3,,6,q3|q4|q1|q2,19,2022/3/25 22:34,2022/3/25 22:37
1021,11,3,1,56,5,5,2,2,3,1,40,11,11,所沢市,2,3,3,3,3,3,3,3,2,1,,,,1,1,5,3,3,3,6,1,3,2,2,2,2,2,6,,6,q1|q2|q3|q4,23,2022/3/25 22:34,2022/3/25 22:37
1022,29,6,1,55,5,5,2,4,1,1,41,4,29,奈良市,2,4,3,2,3,1,2,3,2,4,,3,3,,,4,2,2,2,7,1,3,2,2,2,2,2,3,,9,q1|q2|q3|q4,1197,2022/3/25 22:01,2022/3/25 22:37
1023,27,6,1,53,5,5,2,1,2,1,43,6,27,高槻市,2,3,3,2,1,4,3,3,1,4,,3,3,,,3,3,3,3,7,1,3,2,1,2,2,2,1,,6,q3|q4|q1|q2,8,2022/3/25 22:35,2022/3/25 22:38
1024,14,3,1,55,5,5,1,3,2,1,41,6,14,相模原市中央区,2,3,3,3,1,1,3,3,1,4,,2,2,,,4,4,3,3,7,4,0,2,2,2,2,2,4,,3,q3|q4|q1|q2,39,2022/3/25 22:34,2022/3/25 22:38
1025,28,6,1,56,5,5,1,1,3,1,40,8,28,西宮市,2,3,3,3,3,3,1,1,2,4,,,,2,2,4,2,1,1,3,2,3,1,2,2,2,2,7,,3,q1|q2|q3|q4,64,2022/3/25 22:33,2022/3/25 22:38
1026,12,3,1,50,5,5,1,1,3,1,47,3,12,君津市,2,4,3,3,3,3,3,3,2,4,,,,3,3,2,3,3,3,7,4,1,2,2,2,2,2,1,,5,q1|q2|q3|q4,19,2022/3/25 22:36,2022/3/25 22:39
1027,9,3,1,51,5,5,2,1,2,1,45,12,9,栃木市,2,2,3,3,3,3,3,3,1,3,忙しくて受けに行く機会がなかったため,2,1,,,4,2,2,3,7,1,4,2,2,2,1,2,4,,4,q3|q4|q1|q2,21,2022/3/25 22:35,2022/3/25 22:40
1028,13,3,1,47,4,4,1,99,3,1,49,7,13,新宿区,2,4,3,2,1,1,1,2,2,4,,,,3,3,3,3,1,3,3,4,1,2,2,2,2,2,7,,1,q1|q2|q3|q4,51,2022/3/25 22:37,2022/3/25 22:41
1029,13,3,1,55,5,5,2,1,1,1,41,8,13,青梅市,2,4,1,1,1,1,2,2,2,2,,3,2,,,3,3,3,3,3,1,3,2,1,2,2,2,1,,4,q1|q2|q3|q4,20,2022/3/25 22:40,2022/3/25 22:43
1030,15,4,1,57,5,5,2,2,2,1,40,1,15,小千谷市,2,3,2,1,3,3,1,3,1,4,,3,3,,,3,4,3,3,7,1,2,2,2,1,2,2,6,,2,q3|q4|q1|q2,27,2022/3/25 22:42,2022/3/25 22:46
1031,18,4,1,54,5,5,2,1,1,1,43,1,18,福井市,2,4,3,3,3,3,3,3,2,1,,3,3,,,3,3,3,4,3,1,1,2,2,2,2,2,1,,5,q1|q2|q3|q4,14,2022/3/25 22:44,2022/3/25 22:47
1032,8,3,1,52,5,5,2,1,3,1,44,12,8,古河市大山,2,3,1,1,1,1,1,1,1,4,,,,3,3,3,3,3,3,3,1,4,1,1,2,2,2,7,,5,q1|q2|q3|q4,24,2022/3/25 22:44,2022/3/25 22:47
1033,13,3,1,57,5,5,2,1,1,1,39,12,13,足立区,2,3,1,1,3,1,1,1,2,1,,3,3,,,3,3,3,3,3,1,2,2,2,1,2,2,6,,3,q1|q2|q3|q4,8,2022/3/25 22:45,2022/3/25 22:47
1034,13,3,1,48,4,4,1,8,1,1,49,1,13,世田谷区,2,1,3,3,3,3,3,3,1,3,副反応で熱が出たとしたらコロナ禍のいまややこしいことになりそう。,1,1,,,5,2,1,1,7,4,1,2,2,2,2,2,1,,2,q1|q2|q3|q4,20,2022/3/25 22:45,2022/3/25 22:48
1035,23,5,1,56,5,5,2,1,3,1,40,10,23,名古屋市南区,2,4,1,1,1,1,2,2,1,4,,,,3,3,2,4,1,4,7,1,1,2,2,2,2,2,7,,14,q1|q2|q3|q4,24,2022/3/25 22:45,2022/3/25 22:49
1036,23,5,1,57,5,5,2,1,1,1,39,5,23,名古屋市,2,3,1,2,1,1,2,2,1,4,,3,3,,,3,3,3,3,7,1,5,1,2,2,2,2,1,,14,q1|q2|q3|q4,8,2022/3/25 22:47,2022/3/25 22:49
1037,11,3,1,45,4,4,1,1,2,1,51,5,11,春日部市,2,4,3,3,3,3,3,3,2,4,,4,4,,,2,2,4,3,3,4,2,1,2,2,2,2,7,,14,q3|q4|q1|q2,8,2022/3/25 22:49,2022/3/25 22:52
1038,27,6,1,59,5,5,1,2,1,1,37,8,27,堺市,2,3,3,1,3,3,2,2,2,2,,3,2,,,4,2,2,3,7,4,2,1,2,2,2,2,7,,3,q1|q2|q3|q4,34,2022/3/25 22:46,2022/3/25 22:52
1039,13,3,1,52,5,5,1,99,1,1,44,7,13,日野市,2,4,3,1,3,1,1,1,2,3,該当の制度を知らなかった。,3,3,,,3,3,1,5,3,4,3,1,2,2,2,2,4,,2,q1|q2|q3|q4,26,2022/3/25 22:49,2022/3/25 22:54
1040,28,6,1,59,5,5,2,1,2,1,37,8,28,神戸市中央区,2,4,3,3,1,1,1,1,1,4,,3,2,,,3,3,3,3,6,1,1,2,2,2,2,2,1,,3,q3|q4|q1|q2,16,2022/3/25 22:51,2022/3/25 22:54
1041,4,2,1,55,5,5,2,1,2,1,41,8,4,仙台市若林区,2,3,3,3,1,1,1,2,2,1,,3,3,,,3,3,3,3,6,1,4,1,1,1,2,2,3,,4,q3|q4|q1|q2,13,2022/3/25 22:51,2022/3/25 22:54
1042,2,2,1,48,4,4,1,1,2,1,48,12,2,青森市,2,3,3,1,2,2,1,3,2,4,,3,2,,,3,3,3,3,3,4,1,1,2,2,2,2,7,,3,q3|q4|q1|q2,24,2022/3/25 22:50,2022/3/25 22:55
1043,26,6,1,45,4,4,2,1,1,1,51,12,26,京都市西京区,2,1,1,2,1,1,1,2,1,3,コロナで先延ばしにしていたが結局行く機会を逃した,1,1,,,4,5,4,4,7,1,2,2,2,1,2,2,3,,4,q1|q2|q3|q4,13,2022/3/25 22:49,2022/3/25 22:55
1044,12,3,1,45,4,4,1,3,2,1,51,9,12,柏市,2,3,1,2,2,1,1,2,2,4,,3,2,,,4,3,3,3,7,4,3,1,2,2,2,2,4,,6,q3|q4|q1|q2,15,2022/3/25 22:46,2022/3/25 22:55
1045,22,5,1,52,5,5,2,1,1,1,45,1,22,裾野市,2,2,4,3,1,1,1,3,1,3,時間がない,2,1,,,4,2,1,2,3,1,2,2,2,1,2,2,7,,5,q1|q2|q3|q4,22,2022/3/25 22:51,2022/3/25 22:55
1046,11,3,1,55,5,5,2,1,2,1,41,8,11,さいたま市,2,3,3,3,1,1,3,3,2,1,,2,2,,,4,2,3,2,7,1,3,2,1,2,2,2,3,,8,q3|q4|q1|q2,16,2022/3/25 22:51,2022/3/25 22:55
1047,28,6,1,53,5,5,2,1,3,1,43,7,28,赤穂市,2,3,1,2,1,1,1,1,1,2,,,,2,1,4,4,4,4,5,1,2,2,2,2,1,2,1,,5,q1|q2|q3|q4,32,2022/3/25 22:53,2022/3/25 22:55
1048,23,5,1,58,5,5,2,2,4,1,38,9,23,一宮市,2,3,1,3,1,1,1,1,1,4,,,,2,2,4,2,2,2,3,1,2,2,2,2,2,2,6,,5,q3|q4|q1|q2,18,2022/3/25 22:52,2022/3/25 22:56
1049,13,3,1,51,5,5,1,8,3,1,45,5,13,江東区,2,3,3,2,1,1,2,2,1,4,,,,3,3,3,2,2,2,7,4,2,1,2,2,2,2,1,,1,q1|q2|q3|q4,65,2022/3/25 22:53,2022/3/25 22:57
1050,13,3,1,43,4,4,1,1,2,1,54,1,13,町田市小山ヶ丘,2,3,3,2,3,1,1,2,2,4,,4,3,,,2,1,1,3,7,4,2,1,2,2,2,2,4,,3,q3|q4|q1|q2,16,2022/3/25 22:54,2022/3/25 22:58
1051,13,3,1,49,4,4,2,1,2,1,47,5,13,青梅市,2,3,3,3,3,3,2,2,2,4,,3,3,,,3,3,3,3,3,1,2,2,2,2,1,2,7,,3,q3|q4|q1|q2,8,2022/3/25 22:56,2022/3/25 22:59
1052,13,3,1,50,5,5,1,1,4,1,46,9,13,港区,2,3,3,3,3,3,3,1,1,3,もしかしたら健康診断の時に受けたかも。覚えてない,,,3,1,4,2,1,1,9,4,0,2,2,2,2,2,1,,4,q3|q4|q1|q2,17,2022/3/25 22:56,2022/3/25 22:59
1053,11,3,1,45,4,4,2,1,2,1,51,7,11,川口市,3,3,3,3,3,3,3,3,2,4,,3,3,,,1,1,1,1,7,1,3,2,1,2,2,2,4,,4,q3|q4|q1|q2,5,2022/3/25 22:57,2022/3/25 23:00
1054,27,6,1,58,5,5,1,1,1,1,38,7,27,岸和田市,2,4,1,2,3,3,2,2,2,1,,3,3,,,3,3,3,3,3,4,1,1,2,2,2,2,7,,3,q1|q2|q3|q4,14,2022/3/25 22:56,2022/3/25 23:00
1055,14,3,1,57,5,5,2,1,3,1,40,2,14,川崎市,2,4,2,1,3,3,3,3,2,4,,,,4,4,3,3,3,3,3,1,3,2,1,2,2,2,14,ソフトウェア,5,q1|q2|q3|q4,17,2022/3/25 22:56,2022/3/25 23:00
1056,13,3,1,57,5,5,1,1,3,1,39,4,13,世田谷区,2,4,1,2,1,1,2,2,2,4,,,,3,2,3,4,3,4,3,4,0,2,2,2,2,2,1,,4,q1|q2|q3|q4,25,2022/3/25 22:56,2022/3/25 23:00
1057,33,7,1,59,5,5,2,1,3,1,37,11,33,総社市,2,5,2,2,2,2,1,1,2,4,,,,5,5,1,1,1,1,7,1,2,2,1,2,2,2,4,,5,q1|q2|q3|q4,54,2022/3/25 22:57,2022/3/25 23:01
1058,34,7,1,50,5,5,1,1,2,1,46,4,34,広島市安佐南区,2,4,1,2,1,1,2,2,1,4,,4,4,,,2,2,2,3,3,4,1,1,2,2,2,2,6,,3,q3|q4|q1|q2,11,2022/3/25 22:59,2022/3/25 23:01
1059,34,7,1,58,5,5,2,4,3,1,38,10,34,広島市,3,3,3,1,1,1,1,1,1,4,,,,3,3,3,3,3,3,7,1,1,2,2,2,2,2,4,,5,q1|q2|q3|q4,48,2022/3/25 22:57,2022/3/25 23:01
1060,13,3,1,45,4,4,1,1,2,1,51,12,13,狛江市,2,3,3,2,2,2,2,2,1,4,,3,3,,,4,4,4,4,3,4,0,2,2,2,2,2,5,,4,q3|q4|q1|q2,56,2022/3/25 23:02,2022/3/25 23:05
1061,12,3,1,44,4,4,2,1,4,1,52,10,12,八千代市,2,4,3,2,3,3,1,3,1,4,,,,3,3,2,3,2,3,7,1,3,2,2,2,2,1,1,,6,q3|q4|q1|q2,45,2022/3/25 23:01,2022/3/25 23:05
1062,26,6,1,53,5,5,2,1,4,1,43,10,26,京都市東山区,2,3,3,2,2,3,1,2,2,1,,,,2,2,3,2,2,4,7,1,2,2,1,2,2,2,3,,5,q3|q4|q1|q2,20,2022/3/25 22:59,2022/3/25 23:06
1063,27,6,1,46,4,4,1,1,1,1,50,6,27,守口市,2,4,3,2,3,3,2,2,1,4,,4,4,,,1,2,2,2,6,4,3,1,2,2,2,2,1,,3,q1|q2|q3|q4,10,2022/3/25 23:06,2022/3/25 23:08
1065,46,9,1,49,4,4,1,9,4,1,48,1,46,垂水市,2,4,1,1,1,1,1,1,1,2,,,,4,4,2,4,2,2,3,4,0,2,2,2,2,2,12,,2,q3|q4|q1|q2,42,2022/3/25 23:06,2022/3/25 23:10
1066,3,2,1,56,5,5,2,1,4,1,40,7,3,滝沢市,3,3,3,3,3,3,1,1,1,4,,,,2,2,4,4,3,3,1,1,1,2,2,2,2,2,2,,4,q3|q4|q1|q2,26,2022/3/25 23:08,2022/3/25 23:11
1067,23,5,1,49,4,4,2,1,2,1,47,9,23,岡崎市,2,3,1,2,1,1,2,2,1,4,,3,2,,,3,3,3,3,7,1,4,1,2,2,1,1,3,,5,q3|q4|q1|q2,11,2022/3/25 23:09,2022/3/25 23:12
1068,12,3,1,52,5,5,1,8,3,1,44,7,12,習志野市,2,3,3,3,3,3,1,1,2,1,,,,2,2,4,4,3,3,7,2,0,2,2,2,2,2,14,アパレル倉庫内作業,2,q1|q2|q3|q4,38,2022/3/25 23:10,2022/3/25 23:13
1069,14,3,1,53,5,5,1,1,3,1,43,11,14,厚木市,2,4,3,3,3,3,3,3,2,4,,,,3,3,3,3,3,2,6,4,2,1,2,2,2,2,7,,13,q1|q2|q3|q4,16,2022/3/25 23:03,2022/3/25 23:13
1070,47,9,1,45,4,4,1,8,3,1,51,5,47,那覇市,2,3,3,3,1,1,3,3,2,4,,,,3,3,3,3,3,3,3,4,2,1,2,2,2,2,14,アルバイト,3,q1|q2|q3|q4,10,2022/3/25 23:10,2022/3/25 23:13
1071,9,3,1,59,5,5,2,1,1,1,37,5,9,下野市,2,5,1,1,1,1,1,1,2,2,,4,4,,,3,3,3,3,7,1,1,1,2,2,2,2,7,,3,q1|q2|q3|q4,27,2022/3/25 23:09,2022/3/25 23:13
1072,11,3,1,52,5,5,2,1,2,1,44,7,11,蕨市,2,3,3,3,3,3,1,1,1,3,面倒だから,3,2,,,4,2,1,1,3,1,4,1,1,2,2,2,7,,5,q3|q4|q1|q2,17,2022/3/25 23:10,2022/3/25 23:15
1073,13,3,1,46,4,4,2,1,3,1,50,9,13,江東区,2,4,4,2,1,1,1,2,1,3,風疹のワクチン接種を最近したから,,,4,2,4,4,4,4,9,1,2,2,2,2,1,2,3,,8,q1|q2|q3|q4,36,2022/3/25 22:23,2022/3/25 23:15
1074,13,3,1,53,5,5,2,1,4,1,44,2,13,世田谷区,2,4,2,1,2,1,1,1,1,2,,,,3,1,3,3,2,2,7,1,2,2,2,2,2,2,3,,6,q3|q4|q1|q2,37,2022/3/25 23:15,2022/3/25 23:18
1075,37,8,1,52,5,5,1,4,2,1,44,7,37,綾川町,2,4,3,2,2,2,2,2,2,4,,4,4,,,2,4,2,2,7,2,2,1,2,2,2,2,1,,5,q3|q4|q1|q2,8,2022/3/25 23:18,2022/3/25 23:20
1077,13,3,1,47,4,4,1,1,1,1,49,8,13,品川区,2,3,3,2,3,3,3,3,2,1,,3,3,,,3,3,3,3,7,4,0,2,2,2,2,2,4,,7,q1|q2|q3|q4,20,2022/3/25 23:19,2022/3/25 23:22
1078,1,1,1,49,4,4,2,1,1,1,47,5,1,札幌市清田区,2,3,3,3,3,3,3,3,2,1,,2,2,,,4,3,3,3,3,1,3,2,2,1,2,2,7,,4,q1|q2|q3|q4,18,2022/3/25 23:19,2022/3/25 23:22
1079,11,3,1,54,5,5,2,4,4,1,43,3,11,埼玉県さいたま市浦和区,3,3,1,2,3,1,1,2,2,3,受けたような気もするが覚えていないので,,,2,2,4,3,2,3,7,1,3,2,1,2,2,2,5,,7,q3|q4|q1|q2,112,2022/3/25 18:29,2022/3/25 23:22
1080,11,3,1,47,4,4,1,1,3,1,49,9,11,さいたま市見沼区大和田,2,4,1,1,1,1,1,1,2,2,,,,3,2,3,4,3,3,7,4,2,1,2,2,2,2,7,,13,q1|q2|q3|q4,38,2022/3/25 23:19,2022/3/25 23:23
1082,12,3,1,53,5,5,2,3,2,1,44,2,12,千葉市美浜区,2,2,1,2,1,1,3,3,1,3,コロナ禍のため受診をさけていたから。,2,2,,,4,1,1,1,7,1,2,2,2,2,2,2,4,,4,q3|q4|q1|q2,22,2022/3/25 23:20,2022/3/25 23:25
1083,23,5,1,51,5,5,1,9,4,1,45,4,23,岩倉市,2,5,3,3,3,3,1,1,1,3,抗体がないときのワクチン接種がしたくない,,,5,5,1,5,3,3,3,4,2,1,2,2,2,2,12,,13,q3|q4|q1|q2,34,2022/3/25 23:18,2022/3/25 23:26
1084,16,4,1,46,4,4,1,1,2,1,50,8,16,氷見市,2,3,2,1,3,3,1,1,1,2,,4,3,,,3,3,3,3,6,4,2,1,2,2,2,2,4,,13,q3|q4|q1|q2,9,2022/3/25 23:24,2022/3/25 23:26
1085,11,3,1,57,5,5,2,3,3,1,39,4,11,入間市,2,3,1,3,1,1,3,1,1,4,,,,3,3,3,3,4,4,3,1,2,1,2,2,2,2,14,自営,14,q1|q2|q3|q4,23,2022/3/25 23:23,2022/3/25 23:26
1086,34,7,1,49,4,4,1,8,3,1,47,10,34,広島市西区,2,4,3,3,3,3,3,3,2,1,,,,4,3,2,3,2,3,7,4,1,1,2,2,2,2,1,,13,q1|q2|q3|q4,27,2022/3/25 23:24,2022/3/25 23:28
1087,13,3,1,46,4,4,1,1,3,1,50,4,13,新宿区,2,5,3,3,3,3,1,2,2,4,,,,4,4,2,2,3,2,7,4,1,1,2,2,2,2,1,,14,q1|q2|q3|q4,19,2022/3/25 23:25,2022/3/25 23:28
1088,29,6,1,56,5,5,2,1,4,1,40,9,29,生駒市,2,5,2,1,2,2,1,1,2,2,,,,3,3,3,4,4,4,7,1,1,2,2,2,2,2,3,,5,q3|q4|q1|q2,16,2022/3/25 23:22,2022/3/25 23:29
1089,23,5,1,48,4,4,1,2,4,1,48,12,23,名古屋市,2,3,3,3,1,1,1,3,1,4,,,,3,2,3,3,3,3,3,4,2,1,2,2,2,2,2,,2,q3|q4|q1|q2,108,2022/3/25 23:24,2022/3/25 23:29
1090,13,3,1,44,4,4,1,1,4,1,52,7,13,町田市,2,4,3,2,3,3,2,2,2,4,,,,4,4,2,2,3,2,3,4,3,1,2,2,2,2,1,,5,q3|q4|q1|q2,16,2022/3/25 23:24,2022/3/25 23:29
1091,27,6,1,58,5,5,2,3,2,1,38,9,27,大阪市天王寺区,2,4,3,3,3,3,1,1,2,4,,4,4,,,1,5,3,4,7,1,3,2,2,2,2,2,4,,1,q3|q4|q1|q2,21,2022/3/25 23:27,2022/3/25 23:30
1092,40,9,1,59,5,5,2,8,4,1,37,11,40,福岡市中央区,2,4,3,1,3,1,1,2,1,2,,,,3,3,2,4,3,3,7,1,1,2,2,2,2,2,6,,3,q3|q4|q1|q2,23,2022/3/25 23:22,2022/3/25 23:30
1094,13,3,1,53,5,5,1,2,1,1,43,7,13,北区,2,3,1,1,1,1,1,1,2,1,,3,2,,,3,3,2,3,3,4,3,1,2,2,2,2,6,,3,q1|q2|q3|q4,17,2022/3/25 23:24,2022/3/25 23:31
1095,13,3,1,53,5,5,1,1,3,1,43,9,13,中央区,2,4,1,1,1,1,1,1,1,2,,,,4,4,1,2,1,3,7,4,0,2,2,2,2,2,1,,5,q1|q2|q3|q4,20,2022/3/25 23:31,2022/3/25 23:35
1096,12,3,1,58,5,5,1,9,3,1,38,12,12,松戸市,2,4,1,2,3,1,1,1,1,4,,,,2,2,4,1,1,1,7,4,0,2,2,2,2,2,12,,1,q1|q2|q3|q4,54,2022/3/25 23:30,2022/3/25 23:35
1098,13,3,1,49,4,4,2,1,1,1,47,6,13,練馬区,2,2,3,3,2,3,2,3,1,4,,2,2,,,4,2,2,2,7,1,1,2,2,2,2,2,3,,12,q1|q2|q3|q4,14,2022/3/25 23:32,2022/3/25 23:36
1099,14,3,1,46,4,4,2,1,4,1,50,11,14,横浜市港北区,3,3,3,3,3,3,3,3,2,1,,,,3,3,3,3,3,3,3,1,2,2,2,2,2,2,1,,3,q3|q4|q1|q2,30,2022/3/25 23:33,2022/3/25 23:37
1100,39,8,1,58,5,5,2,1,3,1,38,4,39,高知市,2,3,2,3,2,2,1,1,2,1,,,,2,2,4,3,2,2,7,1,1,2,2,2,2,2,1,,6,q1|q2|q3|q4,48,2022/3/25 23:33,2022/3/25 23:38
1101,26,6,1,45,4,4,1,9,4,1,51,12,26,宇治市,2,3,3,3,3,3,3,3,1,4,,,,3,2,3,1,1,1,7,4,3,1,2,2,2,2,12,,4,q3|q4|q1|q2,1421,2022/3/25 23:11,2022/3/25 23:38
1102,13,3,1,49,4,4,1,1,1,1,47,4,13,小平市,2,4,3,1,3,3,3,3,2,1,,3,2,,,4,2,2,2,7,4,1,1,2,2,2,2,3,,4,q1|q2|q3|q4,10,2022/3/25 23:37,2022/3/25 23:39
1103,27,6,1,49,4,4,1,1,3,1,47,4,27,大阪市,2,5,2,1,1,1,1,1,2,2,,,,5,5,1,3,1,3,7,4,0,2,2,2,2,2,3,,4,q1|q2|q3|q4,40,2022/3/25 23:36,2022/3/25 23:40
1104,12,3,1,56,5,5,2,1,2,1,40,6,12,印西市,2,4,1,1,1,2,1,1,1,2,,3,3,,,3,2,2,2,7,1,1,2,2,2,2,2,1,,5,q3|q4|q1|q2,13,2022/3/25 23:38,2022/3/25 23:40
1106,12,3,1,52,5,5,2,1,3,1,44,9,12,市川市,2,3,3,3,3,3,3,3,2,4,,,,3,3,3,4,4,4,7,1,4,2,1,1,2,2,2,,4,q1|q2|q3|q4,36,2022/3/25 23:37,2022/3/25 23:41
